14,18:23:58,CITY QUAY,53.346637,-6.246154,16,30,OPEN
22,18:24:38,EXCHEQUER STREET,53.343034,-6.263578,2,24,OPEN
10,18:24:24,THE POINT,53.346867,-6.230852,30,40,OPEN
1,18:19:00,HATCH STREET,53.33403,-6.260714,35,36,OPEN
9,18:24:32,LIME STREET,53.346026,-6.243576,31,40,OPEN
5,18:24:21,CHARLEMONT PLACE,53.330662,-6.260177,35,40,OPEN
17,18:24:03,KILMAINHAM GAOL,53.342113,-6.310015,23,40,OPEN
9,18:24:03,HARDWICKE PLACE,53.357043,-6.263232,16,25,OPEN
2,18:20:51,WOLFE TONE STREET,53.348875,-6.267459,27,29,OPEN
5,18:15:08,FRANCIS STREET,53.342081,-6.275233,25,30,OPEN
0,18:18:28,GREEK STREET,53.346874,-6.272976,20,20,OPEN
33,18:24:10,GUILD STREET,53.347932,-6.240928,7,40,OPEN
1,18:24:38,HERBERT PLACE,53.334432,-6.245575,29,30,OPEN
2,18:16:26,HIGH STREET,53.343565,-6.275071,27,29,OPEN
19,18:24:38,NORTH CIRCULAR ROAD,53.359624,-6.260348,11,30,OPEN
4,18:20:31,WESTERN WAY,53.354929,-6.269425,36,40,OPEN
37,18:22:48,TALBOT STREET,53.350974,-6.25294,3,40,OPEN
1,18:23:09,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
0,18:22:36,SIR PATRICK DUN'S,53.339218,-6.240642,40,40,OPEN
2,18:24:38,NEW CENTRAL BANK,53.347122,-6.234749,37,40,OPEN
8,18:24:23,KING STREET NORTH,53.350291,-6.273507,22,30,OPEN
0,18:21:17,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
18,18:24:25,CUSTOM HOUSE QUAY,53.347884,-6.248048,12,30,OPEN
3,18:23:11,MOLESWORTH STREET,53.341288,-6.258117,17,20,OPEN
10,18:22:22,GEORGES QUAY,53.347508,-6.252192,10,20,OPEN
14,18:22:20,KILMAINHAM LANE,53.341805,-6.305085,16,30,OPEN
2,18:22:53,MOUNT BROWN,53.341645,-6.29719,20,22,OPEN
5,18:24:00,MARKET STREET SOUTH,53.342296,-6.287661,33,38,OPEN
0,18:17:34,KEVIN STREET,53.337757,-6.267699,40,40,OPEN
2,18:23:11,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
11,18:22:26,GRAND CANAL DOCK,53.342638,-6.238695,29,40,OPEN
0,18:14:34,MERRION SQUARE EAST,53.339434,-6.246548,30,30,OPEN
21,18:22:09,YORK STREET WEST,53.339334,-6.264699,19,40,OPEN
0,18:24:24,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
6,18:23:01,DENMARK STREET GREAT,53.35561,-6.261397,14,20,OPEN
18,18:23:29,ROYAL HOSPITAL,53.343897,-6.29706,22,40,OPEN
20,18:20:00,HEUSTON STATION (CAR PARK),53.346985,-6.297804,20,40,OPEN
22,18:23:59,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,17,40,OPEN
39,18:20:17,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
13,18:22:41,TOWNSEND STREET,53.345922,-6.254614,7,20,OPEN
20,18:19:53,ECCLES STREET,53.359246,-6.269779,0,20,OPEN
29,18:24:15,PORTOBELLO HARBOUR,53.330362,-6.265163,1,30,OPEN
9,18:19:11,MATER HOSPITAL,53.359967,-6.264828,31,40,OPEN
6,18:22:48,BLESSINGTON STREET,53.356769,-6.26814,14,20,OPEN
34,18:22:24,JAMES STREET,53.343456,-6.287409,6,40,OPEN
2,18:24:19,MERRION SQUARE WEST,53.339764,-6.251988,18,20,OPEN
6,18:20:11,CONVENTION CENTRE,53.34744,-6.238523,34,40,OPEN
0,18:22:19,HARDWICKE STREET,53.355473,-6.264423,16,16,OPEN
38,18:21:05,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
9,18:23:55,SMITHFIELD,53.347692,-6.278214,21,30,OPEN
16,18:16:27,DAME STREET,53.344007,-6.266802,0,16,OPEN
25,18:23:25,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
17,18:23:10,CATHAL BRUGHA STREET,53.352149,-6.260533,3,20,OPEN
0,18:16:41,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
17,18:18:31,ROTHE ABBEY,53.338776,-6.30395,18,35,OPEN
23,18:24:20,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,0,23,OPEN
22,18:21:07,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,18:21:03,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
0,18:21:58,GRATTAN STREET,53.339629,-6.243778,23,23,OPEN
8,18:22:00,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,32,40,OPEN
0,18:23:53,HARCOURT TERRACE,53.332763,-6.257942,20,20,OPEN
3,18:24:33,BOLTON STREET,53.351182,-6.269859,17,20,OPEN
27,18:19:59,STRAND STREET GREAT,53.347082,-6.264192,8,35,OPEN
7,18:24:14,JERVIS STREET,53.3483,-6.266651,14,21,OPEN
8,18:24:03,ORMOND QUAY UPPER,53.346057,-6.268001,21,29,OPEN
24,18:23:38,BARROW STREET,53.341655,-6.236198,16,40,OPEN
12,18:23:53,MOUNTJOY SQUARE WEST,53.356299,-6.258586,18,30,OPEN
3,18:24:38,WILTON TERRACE,53.332383,-6.252717,17,20,OPEN
16,18:24:09,EMMET ROAD,53.340714,-6.308191,24,40,OPEN
32,18:24:37,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,8,40,OPEN
24,18:24:26,LEINSTER STREET SOUTH,53.34218,-6.254485,5,30,OPEN
10,18:21:36,BLACKHALL PLACE,53.3488,-6.281637,20,30,OPEN
22,18:22:04,SMITHFIELD NORTH,53.349562,-6.278198,8,30,OPEN
0,18:19:21,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
1,18:21:43,CLONMEL STREET,53.336021,-6.26298,32,33,OPEN
0,18:23:17,MOUNT STREET LOWER,53.33796,-6.24153,40,40,OPEN
4,18:16:49,CHRISTCHURCH PLACE,53.343368,-6.27012,16,20,OPEN
2,18:21:55,GRANTHAM STREET,53.334123,-6.265436,28,30,OPEN
9,18:24:37,PEARSE STREET,53.344304,-6.250427,21,30,OPEN
21,18:22:08,YORK STREET EAST,53.338755,-6.262003,11,32,OPEN
33,18:21:04,EXCISE WALK,53.347777,-6.244239,7,40,OPEN
0,18:23:58,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,30,30,OPEN
15,18:23:43,PORTOBELLO ROAD,53.330091,-6.268044,15,30,OPEN
8,18:16:34,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,32,40,OPEN
19,18:19:23,PARNELL STREET,53.350929,-6.265125,1,20,OPEN
12,18:20:11,FREDERICK STREET SOUTH,53.341515,-6.256853,18,30,OPEN
30,18:18:41,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
21,18:23:31,CLARENDON ROW,53.340927,-6.262501,10,31,OPEN
29,18:24:04,CUSTOM HOUSE,53.348279,-6.254662,1,30,OPEN
0,18:21:50,HANOVER QUAY,53.344115,-6.237153,40,40,OPEN
4,18:18:52,OLIVER BOND STREET,53.343893,-6.280531,26,30,OPEN
11,18:19:45,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,27,38,OPEN
15,18:19:47,BROOKFIELD ROAD,53.339005,-6.300217,15,30,OPEN
0,18:18:30,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
0,18:17:13,EARLSFORT TERRACE,53.334019,-6.258371,30,30,OPEN
5,18:22:25,GOLDEN LANE,53.340803,-6.267732,15,20,OPEN
17,18:21:38,DEVERELL PLACE,53.351464,-6.255265,13,30,OPEN
7,18:19:35,JOHN STREET WEST,53.343105,-6.277167,24,31,OPEN
5,18:20:53,FENIAN STREET,53.341428,-6.24672,30,35,OPEN
0,18:24:26,SOUTH DOCK ROAD,53.341833,-6.231291,30,30,OPEN
14,18:23:58,CITY QUAY,53.346637,-6.246154,16,30,OPEN
22,18:24:38,EXCHEQUER STREET,53.343034,-6.263578,2,24,OPEN
10,18:24:24,THE POINT,53.346867,-6.230852,30,40,OPEN
1,18:19:00,HATCH STREET,53.33403,-6.260714,35,36,OPEN
9,18:24:32,LIME STREET,53.346026,-6.243576,31,40,OPEN
5,18:24:21,CHARLEMONT PLACE,53.330662,-6.260177,35,40,OPEN
17,18:24:03,KILMAINHAM GAOL,53.342113,-6.310015,23,40,OPEN
9,18:24:03,HARDWICKE PLACE,53.357043,-6.263232,16,25,OPEN
2,18:20:51,WOLFE TONE STREET,53.348875,-6.267459,27,29,OPEN
5,18:15:08,FRANCIS STREET,53.342081,-6.275233,25,30,OPEN
0,18:18:28,GREEK STREET,53.346874,-6.272976,20,20,OPEN
33,18:24:10,GUILD STREET,53.347932,-6.240928,7,40,OPEN
1,18:24:38,HERBERT PLACE,53.334432,-6.245575,29,30,OPEN
2,18:16:26,HIGH STREET,53.343565,-6.275071,27,29,OPEN
19,18:24:38,NORTH CIRCULAR ROAD,53.359624,-6.260348,11,30,OPEN
4,18:20:31,WESTERN WAY,53.354929,-6.269425,36,40,OPEN
37,18:22:48,TALBOT STREET,53.350974,-6.25294,3,40,OPEN
1,18:23:09,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
0,18:22:36,SIR PATRICK DUN'S,53.339218,-6.240642,40,40,OPEN
2,18:24:38,NEW CENTRAL BANK,53.347122,-6.234749,37,40,OPEN
8,18:24:23,KING STREET NORTH,53.350291,-6.273507,22,30,OPEN
0,18:21:17,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
18,18:24:25,CUSTOM HOUSE QUAY,53.347884,-6.248048,12,30,OPEN
3,18:23:11,MOLESWORTH STREET,53.341288,-6.258117,17,20,OPEN
10,18:22:22,GEORGES QUAY,53.347508,-6.252192,10,20,OPEN
14,18:22:20,KILMAINHAM LANE,53.341805,-6.305085,16,30,OPEN
2,18:22:53,MOUNT BROWN,53.341645,-6.29719,20,22,OPEN
5,18:24:00,MARKET STREET SOUTH,53.342296,-6.287661,33,38,OPEN
0,18:17:34,KEVIN STREET,53.337757,-6.267699,40,40,OPEN
2,18:23:11,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
11,18:22:26,GRAND CANAL DOCK,53.342638,-6.238695,29,40,OPEN
0,18:14:34,MERRION SQUARE EAST,53.339434,-6.246548,30,30,OPEN
21,18:22:09,YORK STREET WEST,53.339334,-6.264699,19,40,OPEN
0,18:24:24,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
6,18:23:01,DENMARK STREET GREAT,53.35561,-6.261397,14,20,OPEN
18,18:23:29,ROYAL HOSPITAL,53.343897,-6.29706,22,40,OPEN
20,18:20:00,HEUSTON STATION (CAR PARK),53.346985,-6.297804,20,40,OPEN
22,18:23:59,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,17,40,OPEN
39,18:20:17,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
13,18:22:41,TOWNSEND STREET,53.345922,-6.254614,7,20,OPEN
20,18:19:53,ECCLES STREET,53.359246,-6.269779,0,20,OPEN
29,18:24:15,PORTOBELLO HARBOUR,53.330362,-6.265163,1,30,OPEN
9,18:19:11,MATER HOSPITAL,53.359967,-6.264828,31,40,OPEN
6,18:22:48,BLESSINGTON STREET,53.356769,-6.26814,14,20,OPEN
34,18:22:24,JAMES STREET,53.343456,-6.287409,6,40,OPEN
2,18:24:19,MERRION SQUARE WEST,53.339764,-6.251988,18,20,OPEN
6,18:20:11,CONVENTION CENTRE,53.34744,-6.238523,34,40,OPEN
0,18:22:19,HARDWICKE STREET,53.355473,-6.264423,16,16,OPEN
38,18:21:05,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
9,18:23:55,SMITHFIELD,53.347692,-6.278214,21,30,OPEN
16,18:16:27,DAME STREET,53.344007,-6.266802,0,16,OPEN
25,18:23:25,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
17,18:23:10,CATHAL BRUGHA STREET,53.352149,-6.260533,3,20,OPEN
0,18:16:41,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
17,18:18:31,ROTHE ABBEY,53.338776,-6.30395,18,35,OPEN
23,18:24:20,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,0,23,OPEN
22,18:21:07,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,18:21:03,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
0,18:21:58,GRATTAN STREET,53.339629,-6.243778,23,23,OPEN
8,18:22:00,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,32,40,OPEN
0,18:23:53,HARCOURT TERRACE,53.332763,-6.257942,20,20,OPEN
3,18:24:33,BOLTON STREET,53.351182,-6.269859,17,20,OPEN
27,18:19:59,STRAND STREET GREAT,53.347082,-6.264192,8,35,OPEN
7,18:24:14,JERVIS STREET,53.3483,-6.266651,14,21,OPEN
8,18:24:03,ORMOND QUAY UPPER,53.346057,-6.268001,21,29,OPEN
24,18:23:38,BARROW STREET,53.341655,-6.236198,16,40,OPEN
12,18:23:53,MOUNTJOY SQUARE WEST,53.356299,-6.258586,18,30,OPEN
3,18:24:38,WILTON TERRACE,53.332383,-6.252717,17,20,OPEN
16,18:24:09,EMMET ROAD,53.340714,-6.308191,24,40,OPEN
32,18:24:37,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,8,40,OPEN
24,18:24:26,LEINSTER STREET SOUTH,53.34218,-6.254485,5,30,OPEN
10,18:21:36,BLACKHALL PLACE,53.3488,-6.281637,20,30,OPEN
22,18:22:04,SMITHFIELD NORTH,53.349562,-6.278198,8,30,OPEN
0,18:19:21,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
1,18:21:43,CLONMEL STREET,53.336021,-6.26298,32,33,OPEN
0,18:23:17,MOUNT STREET LOWER,53.33796,-6.24153,40,40,OPEN
4,18:16:49,CHRISTCHURCH PLACE,53.343368,-6.27012,16,20,OPEN
2,18:21:55,GRANTHAM STREET,53.334123,-6.265436,28,30,OPEN
9,18:24:37,PEARSE STREET,53.344304,-6.250427,21,30,OPEN
21,18:22:08,YORK STREET EAST,53.338755,-6.262003,11,32,OPEN
33,18:21:04,EXCISE WALK,53.347777,-6.244239,7,40,OPEN
0,18:23:58,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,30,30,OPEN
15,18:23:43,PORTOBELLO ROAD,53.330091,-6.268044,15,30,OPEN
8,18:16:34,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,32,40,OPEN
19,18:19:23,PARNELL STREET,53.350929,-6.265125,1,20,OPEN
12,18:20:11,FREDERICK STREET SOUTH,53.341515,-6.256853,18,30,OPEN
30,18:18:41,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
21,18:23:31,CLARENDON ROW,53.340927,-6.262501,10,31,OPEN
29,18:24:04,CUSTOM HOUSE,53.348279,-6.254662,1,30,OPEN
0,18:21:50,HANOVER QUAY,53.344115,-6.237153,40,40,OPEN
4,18:18:52,OLIVER BOND STREET,53.343893,-6.280531,26,30,OPEN
11,18:19:45,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,27,38,OPEN
15,18:19:47,BROOKFIELD ROAD,53.339005,-6.300217,15,30,OPEN
0,18:18:30,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
0,18:17:13,EARLSFORT TERRACE,53.334019,-6.258371,30,30,OPEN
5,18:22:25,GOLDEN LANE,53.340803,-6.267732,15,20,OPEN
17,18:21:38,DEVERELL PLACE,53.351464,-6.255265,13,30,OPEN
7,18:19:35,JOHN STREET WEST,53.343105,-6.277167,24,31,OPEN
5,18:20:53,FENIAN STREET,53.341428,-6.24672,30,35,OPEN
0,18:24:26,SOUTH DOCK ROAD,53.341833,-6.231291,30,30,OPEN
14,18:23:58,CITY QUAY,53.346637,-6.246154,16,30,OPEN
22,18:24:38,EXCHEQUER STREET,53.343034,-6.263578,2,24,OPEN
10,18:24:24,THE POINT,53.346867,-6.230852,30,40,OPEN
1,18:19:00,HATCH STREET,53.33403,-6.260714,35,36,OPEN
9,18:24:32,LIME STREET,53.346026,-6.243576,31,40,OPEN
5,18:24:21,CHARLEMONT PLACE,53.330662,-6.260177,35,40,OPEN
17,18:24:03,KILMAINHAM GAOL,53.342113,-6.310015,23,40,OPEN
9,18:24:03,HARDWICKE PLACE,53.357043,-6.263232,16,25,OPEN
2,18:20:51,WOLFE TONE STREET,53.348875,-6.267459,27,29,OPEN
5,18:15:08,FRANCIS STREET,53.342081,-6.275233,25,30,OPEN
0,18:18:28,GREEK STREET,53.346874,-6.272976,20,20,OPEN
33,18:24:10,GUILD STREET,53.347932,-6.240928,7,40,OPEN
1,18:24:38,HERBERT PLACE,53.334432,-6.245575,29,30,OPEN
2,18:16:26,HIGH STREET,53.343565,-6.275071,27,29,OPEN
19,18:24:38,NORTH CIRCULAR ROAD,53.359624,-6.260348,11,30,OPEN
4,18:20:31,WESTERN WAY,53.354929,-6.269425,36,40,OPEN
37,18:22:48,TALBOT STREET,53.350974,-6.25294,3,40,OPEN
1,18:23:09,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
0,18:22:36,SIR PATRICK DUN'S,53.339218,-6.240642,40,40,OPEN
2,18:24:38,NEW CENTRAL BANK,53.347122,-6.234749,37,40,OPEN
8,18:24:23,KING STREET NORTH,53.350291,-6.273507,22,30,OPEN
0,18:21:17,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
18,18:24:25,CUSTOM HOUSE QUAY,53.347884,-6.248048,12,30,OPEN
3,18:23:11,MOLESWORTH STREET,53.341288,-6.258117,17,20,OPEN
10,18:22:22,GEORGES QUAY,53.347508,-6.252192,10,20,OPEN
14,18:22:20,KILMAINHAM LANE,53.341805,-6.305085,16,30,OPEN
2,18:22:53,MOUNT BROWN,53.341645,-6.29719,20,22,OPEN
5,18:24:00,MARKET STREET SOUTH,53.342296,-6.287661,33,38,OPEN
0,18:17:34,KEVIN STREET,53.337757,-6.267699,40,40,OPEN
2,18:23:11,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
11,18:22:26,GRAND CANAL DOCK,53.342638,-6.238695,29,40,OPEN
0,18:14:34,MERRION SQUARE EAST,53.339434,-6.246548,30,30,OPEN
21,18:22:09,YORK STREET WEST,53.339334,-6.264699,19,40,OPEN
0,18:24:24,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
6,18:23:01,DENMARK STREET GREAT,53.35561,-6.261397,14,20,OPEN
18,18:23:29,ROYAL HOSPITAL,53.343897,-6.29706,22,40,OPEN
20,18:20:00,HEUSTON STATION (CAR PARK),53.346985,-6.297804,20,40,OPEN
22,18:23:59,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,17,40,OPEN
39,18:20:17,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
13,18:22:41,TOWNSEND STREET,53.345922,-6.254614,7,20,OPEN
20,18:19:53,ECCLES STREET,53.359246,-6.269779,0,20,OPEN
29,18:24:15,PORTOBELLO HARBOUR,53.330362,-6.265163,1,30,OPEN
9,18:19:11,MATER HOSPITAL,53.359967,-6.264828,31,40,OPEN
6,18:22:48,BLESSINGTON STREET,53.356769,-6.26814,14,20,OPEN
34,18:22:24,JAMES STREET,53.343456,-6.287409,6,40,OPEN
2,18:24:19,MERRION SQUARE WEST,53.339764,-6.251988,18,20,OPEN
6,18:20:11,CONVENTION CENTRE,53.34744,-6.238523,34,40,OPEN
0,18:22:19,HARDWICKE STREET,53.355473,-6.264423,16,16,OPEN
38,18:21:05,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
9,18:23:55,SMITHFIELD,53.347692,-6.278214,21,30,OPEN
16,18:16:27,DAME STREET,53.344007,-6.266802,0,16,OPEN
25,18:23:25,HEUSTON BRIDGE (SOUTH),53.347106,-6.292041,0,25,OPEN
17,18:23:10,CATHAL BRUGHA STREET,53.352149,-6.260533,3,20,OPEN
0,18:16:41,SANDWITH STREET,53.345203,-6.247163,0,40,CLOSED
17,18:18:31,ROTHE ABBEY,53.338776,-6.30395,18,35,OPEN
23,18:24:20,PRINCES STREET / O'CONNELL STREET,53.349013,-6.260311,0,23,OPEN
22,18:21:07,UPPER SHERRARD STREET,53.358437,-6.260641,8,30,OPEN
0,18:21:03,FITZWILLIAM SQUARE EAST,53.335211,-6.2509,0,40,CLOSED
0,18:21:58,GRATTAN STREET,53.339629,-6.243778,23,23,OPEN
8,18:22:00,ST JAMES HOSPITAL (LUAS),53.341359,-6.292951,32,40,OPEN
0,18:23:53,HARCOURT TERRACE,53.332763,-6.257942,20,20,OPEN
3,18:24:33,BOLTON STREET,53.351182,-6.269859,17,20,OPEN
27,18:19:59,STRAND STREET GREAT,53.347082,-6.264192,8,35,OPEN
7,18:24:14,JERVIS STREET,53.3483,-6.266651,14,21,OPEN
8,18:24:03,ORMOND QUAY UPPER,53.346057,-6.268001,21,29,OPEN
24,18:23:38,BARROW STREET,53.341655,-6.236198,16,40,OPEN
12,18:23:53,MOUNTJOY SQUARE WEST,53.356299,-6.258586,18,30,OPEN
3,18:24:38,WILTON TERRACE,53.332383,-6.252717,17,20,OPEN
16,18:24:09,EMMET ROAD,53.340714,-6.308191,24,40,OPEN
32,18:24:37,HEUSTON BRIDGE (NORTH),53.347802,-6.292432,8,40,OPEN
24,18:24:26,LEINSTER STREET SOUTH,53.34218,-6.254485,5,30,OPEN
10,18:21:36,BLACKHALL PLACE,53.3488,-6.281637,20,30,OPEN
22,18:22:04,SMITHFIELD NORTH,53.349562,-6.278198,8,30,OPEN
0,18:19:21,PARNELL SQUARE NORTH,53.353462,-6.265305,0,20,CLOSED
1,18:21:43,CLONMEL STREET,53.336021,-6.26298,32,33,OPEN
0,18:23:17,MOUNT STREET LOWER,53.33796,-6.24153,40,40,OPEN
4,18:16:49,CHRISTCHURCH PLACE,53.343368,-6.27012,16,20,OPEN
2,18:21:55,GRANTHAM STREET,53.334123,-6.265436,28,30,OPEN
9,18:24:37,PEARSE STREET,53.344304,-6.250427,21,30,OPEN
21,18:22:08,YORK STREET EAST,53.338755,-6.262003,11,32,OPEN
33,18:21:04,EXCISE WALK,53.347777,-6.244239,7,40,OPEN
0,18:23:58,FITZWILLIAM SQUARE WEST,53.336074,-6.252825,30,30,OPEN
15,18:23:43,PORTOBELLO ROAD,53.330091,-6.268044,15,30,OPEN
8,18:16:34,ST. JAMES HOSPITAL (CENTRAL),53.339983,-6.295594,32,40,OPEN
19,18:19:23,PARNELL STREET,53.350929,-6.265125,1,20,OPEN
12,18:20:11,FREDERICK STREET SOUTH,53.341515,-6.256853,18,30,OPEN
30,18:18:41,FOWNES STREET UPPER,53.344603,-6.263371,0,30,OPEN
21,18:23:31,CLARENDON ROW,53.340927,-6.262501,10,31,OPEN
29,18:24:04,CUSTOM HOUSE,53.348279,-6.254662,1,30,OPEN
0,18:21:50,HANOVER QUAY,53.344115,-6.237153,40,40,OPEN
4,18:18:52,OLIVER BOND STREET,53.343893,-6.280531,26,30,OPEN
11,18:19:45,COLLINS BARRACKS MUSEUM,53.347477,-6.28525,27,38,OPEN
15,18:19:47,BROOKFIELD ROAD,53.339005,-6.300217,15,30,OPEN
0,18:18:30,BENSON STREET,53.344153,-6.233451,0,40,CLOSED
0,18:17:13,EARLSFORT TERRACE,53.334019,-6.258371,30,30,OPEN
5,18:22:25,GOLDEN LANE,53.340803,-6.267732,15,20,OPEN
17,18:21:38,DEVERELL PLACE,53.351464,-6.255265,13,30,OPEN
7,18:19:35,JOHN STREET WEST,53.343105,-6.277167,24,31,OPEN
5,18:20:53,FENIAN STREET,53.341428,-6.24672,30,35,OPEN
0,18:24:26,SOUTH DOCK ROAD,53.341833,-6.231291,30,30,OPEN
14,18:23:58,CITY QUAY,53.346637,-6.246154,16,30,OPEN
22,18:24:38,EXCHEQUER STREET,53.343034,-6.263578,2,24,OPEN
10,18:24:24,THE POINT,53.346867,-6.230852,30,40,OPEN
1,18:19:00,HATCH STREET,53.33403,-6.260714,35,36,OPEN
9,18:24:32,LIME STREET,53.346026,-6.243576,31,40,OPEN
5,18:24:21,CHARLEMONT PLACE,53.330662,-6.260177,35,40,OPEN
17,18:24:03,KILMAINHAM GAOL,53.342113,-6.310015,23,40,OPEN
9,18:24:03,HARDWICKE PLACE,53.357043,-6.263232,16,25,OPEN
2,18:20:51,WOLFE TONE STREET,53.348875,-6.267459,27,29,OPEN
5,18:15:08,FRANCIS STREET,53.342081,-6.275233,25,30,OPEN
0,18:18:28,GREEK STREET,53.346874,-6.272976,20,20,OPEN
33,18:24:10,GUILD STREET,53.347932,-6.240928,7,40,OPEN
1,18:24:38,HERBERT PLACE,53.334432,-6.245575,29,30,OPEN
2,18:16:26,HIGH STREET,53.343565,-6.275071,27,29,OPEN
19,18:24:38,NORTH CIRCULAR ROAD,53.359624,-6.260348,11,30,OPEN
4,18:20:31,WESTERN WAY,53.354929,-6.269425,36,40,OPEN
37,18:22:48,TALBOT STREET,53.350974,-6.25294,3,40,OPEN
1,18:23:09,NEWMAN HOUSE,53.337132,-6.26059,37,40,OPEN
0,18:22:36,SIR PATRICK DUN'S,53.339218,-6.240642,40,40,OPEN
2,18:24:38,NEW CENTRAL BANK,53.347122,-6.234749,37,40,OPEN
8,18:24:23,KING STREET NORTH,53.350291,-6.273507,22,30,OPEN
0,18:21:17,HERBERT STREET,53.335742,-6.24551,40,40,OPEN
18,18:24:25,CUSTOM HOUSE QUAY,53.347884,-6.248048,12,30,OPEN
3,18:23:11,MOLESWORTH STREET,53.341288,-6.258117,17,20,OPEN
10,18:22:22,GEORGES QUAY,53.347508,-6.252192,10,20,OPEN
14,18:22:20,KILMAINHAM LANE,53.341805,-6.305085,16,30,OPEN
2,18:22:53,MOUNT BROWN,53.341645,-6.29719,20,22,OPEN
5,18:24:00,MARKET STREET SOUTH,53.342296,-6.287661,33,38,OPEN
0,18:17:34,KEVIN STREET,53.337757,-6.267699,40,40,OPEN
2,18:23:11,ECCLES STREET EAST,53.358115,-6.265601,25,27,OPEN
11,18:22:26,GRAND CANAL DOCK,53.342638,-6.238695,29,40,OPEN
0,18:14:34,MERRION SQUARE EAST,53.339434,-6.246548,30,30,OPEN
21,18:22:09,YORK STREET WEST,53.339334,-6.264699,19,40,OPEN
0,18:24:24,ST. STEPHEN'S GREEN SOUTH,53.337494,-6.26199,29,30,OPEN
6,18:23:01,DENMARK STREET GREAT,53.35561,-6.261397,14,20,OPEN
18,18:23:29,ROYAL HOSPITAL,53.343897,-6.29706,22,40,OPEN
20,18:20:00,HEUSTON STATION (CAR PARK),53.346985,-6.297804,20,40,OPEN
22,18:23:59,ST. STEPHEN'S GREEN EAST,53.337824,-6.256035,17,40,OPEN
39,18:20:17,HEUSTON STATION (CENTRAL),53.346603,-6.296924,1,40,OPEN
13,18:22:41,TOWNSEND STREET,53.345922,-6.254614,7,20,OPEN
20,18:19:53,ECCLES STREET,53.359246,-6.269779,0,20,OPEN
29,18:24:15,PORTOBELLO HARBOUR,53.330362,-6.265163,1,30,OPEN
9,18:19:11,MATER HOSPITAL,53.359967,-6.264828,31,40,OPEN
6,18:22:48,BLESSINGTON STREET,53.356769,-6.26814,14,20,OPEN
34,18:22:24,JAMES STREET,53.343456,-6.287409,6,40,OPEN
2,18:24:19,MERRION SQUARE WEST,53.339764,-6.251988,18,20,OPEN
6,18:20:11,CONVENTION CENTRE,53.34744,-6.238523,34,40,OPEN
0,18:22:19,HARDWICKE STREET,53.355473,-6.264423,16,16,OPEN
38,18:21:05,PARKGATE STREET,53.347972,-6.291804,0,38,OPEN
